GEOID,obesity_cr,% Black,% Ame Indi and AK Native,% Asian,% Nati Hawa and Paci Island,% Hispanic or Latino,% male,% married,% age 18-29,% age 30-39,% age 40-49,% age 50-59,% age >=60,% <highschool,median income,% unemployment,% below poverty line,% food stamp/SNAP,median value units built,median year units built,% renter-occupied housing units,population density
6037103101,24.7,0.005005776,0.004620716,0.065845206,0,0.245283019,0.527146708,0.606019152,0.114362726,0.143242203,0.110512129,0.176742395,0.264921063,0.150309917,89211,0.065514759,0.070465922,0.058951965,509600,1958,0.147379913,1279.997697
6037103102,24.7,0,0.001570916,0.168985637,0,0.228904847,0.500224417,0.541319181,0.139138241,0.143177738,0.153276481,0.140709156,0.268850987,0.150304083,74631,0.065814944,0.055105713,0.012117347,447500,1957,0.213647959,3592.186543
6037103400,26,0.022515761,0.015610928,0.129690784,0.025217652,0.2337136,0.46892825,0.521539548,0.146352447,0.109576704,0.108525968,0.208195737,0.259231462,0.090383081,81618,0.039907461,0.140244824,0.092927632,513000,1960,0.377055921,2665.173124
6037104103,28.2,0.137647381,0.005483959,0.072662462,0.002193584,0.681381958,0.514669591,0.529686458,0.21085824,0.129421442,0.134357006,0.142308747,0.180148067,0.27048168,86989,0.015566291,0.076944678,0.080473373,429200,1968,0.165680473,3844.070098
6037104105,31,0.049596123,0.005169628,0.09822294,0,0.740226171,0.473021002,0.462184874,0.203877221,0.14184168,0.142164782,0.117285945,0.144103393,0.385015609,52616,0.095791001,0.226494346,0.256425583,329000,1982,0.438135087,10590.7373
6037106510,25.6,0.064896203,0.001683187,0.089769964,0,0.694969142,0.585936039,0.48641115,0.136151113,0.117823078,0.153170002,0.144193005,0.17243314,0.127587185,91983,0.03603907,0.054827656,0.036875,498300,1987,0.35,935.5523742
6037106520,30.2,0.004252424,0,0.014458241,0,0.870216023,0.5028066,0.43435663,0.197822759,0.17656064,0.097125361,0.11787719,0.162442592,0.363706366,63594,0.014536849,0.16788694,0.076388889,395600,1961,0.365972222,2666.09212
6037106604,32.4,0.000777756,0.006416488,0.019832782,0.000194439,0.914835699,0.506513708,0.503353973,0.168384212,0.149912502,0.103441571,0.106163718,0.177328408,0.385804416,58028,0.04009009,0.269915835,0.13155632,501500,1972,0.488392089,1963.35186
6037106641,21.5,0.011904762,0,0.197704082,0,0.108418367,0.443452381,0.576807229,0.130102041,0.092261905,0.128826531,0.136479592,0.324404762,0.091907514,108333,0.044030483,0.026785714,0.016414141,667800,1966,0.085858586,2072.027627
6037113232,22.6,0.02179899,0.000458926,0.178063332,0,0.173932997,0.468563561,0.562037798,0.086507572,0.094768242,0.171408903,0.134924277,0.329967875,0.106300388,112105,0.022482014,0.044481054,0,630200,1966,0.145323741,2110.115286
6037113233,27.2,0.064664218,0.00747639,0.123950682,0,0.612145855,0.493572928,0.375501042,0.256689402,0.14021511,0.150183631,0.113719832,0.125918153,0.19204118,47500,0.06900801,0.206153037,0.125199362,322000,1971,0.753588517,6666.433493
6037113234,26.6,0.051058531,0.00747198,0.174761312,0,0.479452055,0.496471565,0.455632306,0.158572022,0.134495641,0.131382316,0.114362806,0.209007887,0.242386576,56375,0.029850746,0.163643944,0.127213115,236600,1978,0.504262295,4711.335367
6037117405,34.8,0.016921837,0,0.028203062,0,0.929089444,0.557614827,0.376068376,0.254901961,0.165726565,0.117915659,0.112006446,0.030083266,0.486786469,36582,0.075681692,0.343488811,0.346962617,192000,1977,0.931074766,18452.25114
6037117301,23.6,0.02247191,0,0.180524345,0,0.330337079,0.429213483,0.508469449,0.149563046,0.13133583,0.165543071,0.131835206,0.228464419,0.086719017,95391,0.073213503,0.044444444,0.056270096,537100,1958,0.159163987,3007.976207
6037103300,23,0.01183432,0.002535926,0.087066779,0,0.140884756,0.504649197,0.530916154,0.107072415,0.082558467,0.165398704,0.192448577,0.293885602,0.039135296,93207,0.035620744,0.048746126,0.01877551,690300,1961,0.153469388,578.0695182
6037117530,29.3,0.017773893,0,0.119318182,0.009032634,0.785839161,0.500582751,0.382140137,0.241404429,0.154137529,0.119463869,0.099796037,0.093094406,0.372153209,51875,0.098973414,0.235810415,0.231196054,300600,1972,0.788532676,12330.13284
6037119310,28.6,0.038433293,0.005875153,0.151774786,0,0.671970624,0.515299878,0.408826945,0.194124847,0.16499388,0.130477356,0.10746634,0.198041616,0.324195906,47049,0.09343323,0.183041381,0.157237937,285700,1981,0.551580699,9529.986212
6037221602,35,0.038369305,0,0.055841041,0,0.870503597,0.510791367,0.383272059,0.199725934,0.161356629,0.110996917,0.099349092,0.148681055,0.48476605,27740,0.097560976,0.322713258,0.205850488,524000,1954,0.91007584,5585.9828
6037234902,38.5,0.411060143,0.00382263,0.018858308,0.005606524,0.484454638,0.462793068,0.321937322,0.171508665,0.156472987,0.110601427,0.134046891,0.192915392,0.287739464,23321,0.088331516,0.268687925,0.311653117,483000,1955,0.81504065,8768.146869
6037236203,38.2,0.592895316,0.01005973,0.057529079,0.002514932,0.265325369,0.456774599,0.313294798,0.169757938,0.162527507,0.139893115,0.130147752,0.171644137,0.223222322,26681,0.093281148,0.320339516,0.174001354,310500,1956,0.98239675,9378.031056
6037237101,37.3,0.253207456,0.011135318,0.004357298,0,0.727910917,0.445412733,0.358864312,0.222706366,0.13023481,0.118615347,0.110142823,0.104575163,0.453221536,30938,0.071428571,0.326754386,0.225464191,409000,1953,0.717948718,6571.150882
6037237202,35.1,0.344219464,0,0.016546919,0.004789898,0.626170259,0.487045504,0.401435671,0.180492053,0.144132375,0.10799042,0.161767908,0.131939909,0.394160584,35733,0.140632374,0.217011996,0.227136432,384100,1952,0.547226387,4145.194625
6037119340,36.7,0.043650794,0.00421627,0.011904762,0,0.951884921,0.50421627,0.46519337,0.19469246,0.197668651,0.124007937,0.068452381,0.056547619,0.589189189,29891,0.106646825,0.436507937,0.260782347,157400,1972,0.98996991,33020.49039
6037237401,36.5,0.240577582,0.007342144,0,0,0.743024963,0.465736662,0.324140068,0.175232501,0.127263828,0.151982379,0.147821831,0.132403328,0.424100156,38625,0.095459837,0.350465002,0.229981378,320200,1939,0.544692737,7920.492676
6037237402,34.2,0.33982684,0,0,0,0.588435374,0.513605442,0.342793955,0.198824985,0.125541126,0.115337044,0.132962276,0.233766234,0.32936871,39306,0.046153846,0.188002474,0.091001011,296100,1939,0.365015167,6207.317495
6037239202,35.8,0.13093981,0.007743752,0,0,0.864836325,0.521647307,0.448536585,0.190425906,0.161386836,0.152587117,0.093804998,0.085357269,0.544349939,35871,0.108066384,0.222614841,0.322094055,429600,1955,0.740017746,4456.365733
6037239501,36.1,0.208172281,0,0.010491441,0,0.763666483,0.503036996,0.36481149,0.203754832,0.126449475,0.109884042,0.136388736,0.134732192,0.471209213,40388,0.103834808,0.219417476,0.198228128,296000,1948,0.621262458,7641.479181
6037239502,36.9,0.218733226,0,0,0,0.776167472,0.473698336,0.370081531,0.199946323,0.154052603,0.154589372,0.10171766,0.082662373,0.497318381,34605,0.12383323,0.313773431,0.228982301,337500,1952,0.632743363,7296.125573
6037239602,38,0.201576873,0.008147175,0.004467806,0,0.804204993,0.490670171,0.369878184,0.195795007,0.143495401,0.139290407,0.093823916,0.078843627,0.477619282,36425,0.100199071,0.340447958,0.341830823,323200,1954,0.730011587,10630.74843
6037239701,38.1,0.183250249,0.004187438,0,0,0.816749751,0.480957129,0.34785084,0.16331007,0.169292124,0.098105683,0.126221336,0.086540379,0.526055534,33414,0.060709082,0.435100548,0.306555863,316200,1953,0.772853186,12246.55253
6037214902,20,0.0501443,0,0.112914863,0,0.06962482,0.426767677,0.319207921,0.267676768,0.258658009,0.096320346,0.081890332,0.187950938,0.025751073,80033,0.058570661,0.093434343,0.01426799,766500,1976,0.827543424,5467.595816
6037234501,34.1,0.543002915,0.005102041,0.009110787,0,0.372813411,0.452259475,0.405381944,0.174927114,0.149052478,0.099125364,0.157798834,0.228498542,0.227797291,43750,0.107715814,0.154072982,0.077731092,397800,1939,0.300420168,3651.490271
6037234502,35.4,0.640747029,0.009847199,0.006791171,0,0.333106961,0.520882852,0.301689461,0.180305603,0.133786078,0.102886248,0.165704584,0.229202037,0.239303483,24614,0.138745387,0.249488753,0.11662531,415100,1943,0.721257237,5407.420192
6037265201,19.6,0.019824628,0,0.192908883,0,0.067479985,0.389248952,0.302740864,0.47731605,0.053373999,0.048799085,0.086160884,0.232176897,0.047582502,87344,0.062689585,0.237948718,0,2000000,1969,0.37630662,5979.601421
6037275101,22.8,0.02374894,0,0.312128923,0,0.260390161,0.497879559,0.423040604,0.209499576,0.263782867,0.066157761,0.086513995,0.242578456,0.068205666,78875,0.033244681,0.130619169,0.040339703,782400,1969,0.622080679,3426.508797
